Students	100
1	4 18 3 21
2	9 28 24 17
3	12 25 15 16
4	6 19 30 18
5	18 21 10 7
6	22 8 17 20
7	5 11 12 21
8	3 7 6 5
9	25 15 5 12
10	13 2 11 8
11	28 15 30 9
12	29 15 30 5
13	21 12 23 28
14	24 23 20 15
15	3 14 1 22
16	23 6 12 15
17	12 29 24 13
18	30 11 2 1
19	23 24 8 15
20	22 14 11 17
21	22 8 24 30
22	23 29 11 26
23	13 17 16 22
24	3 28 17 6
25	13 2 3 24
26	26 17 23 15
27	12 8 10 9
28	15 28 23 7
29	16 6 29 3
30	26 30 13 21
31	25 9 30 21
32	22 25 8 11
33	25 13 14 2
34	19 5 18 6
35	30 21 8 15
36	9 14 11 19
37	5 21 17 26
38	25 20 10 15
39	18 10 8 7
40	15 4 27 25
41	4 20 26 10
42	24 18 22 6
43	20 5 24 7
44	28 13 24 4
45	20 19 2 9
46	14 4 12 30
47	6 7 28 9
48	29 5 28 11
49	30 5 21 15
50	2 13 28 16
51	10 6 14 5
52	26 15 2 23
53	20 24 23 9
54	11 19 18 8
55	13 25 11 30
56	18 16 15 26
57	29 9 7 20
58	14 23 21 30
59	1 10 7 28
60	19 17 23 13
61	22 10 28 14
62	28 19 4 20
63	16 23 27 19
64	22 21 30 27
65	22 26 21 12
66	28 27 20 17
67	9 21 12 3
68	30 7 28 6
69	22 4 30 12
70	19 5 25 7
71	30 12 4 10
72	23 24 8 13
73	15 24 27 9
74	5 18 12 3
75	30 12 8 13
76	28 27 5 3
77	21 3 23 2
78	22 7 18 17
79	11 7 13 1
80	25 8 2 9
81	18 1 20 25
82	14 4 28 26
83	7 30 8 29
84	23 5 10 15
85	4 28 12 11
86	25 20 26 27
87	23 6 12 14
88	10 7 8 19
89	28 3 21 2
90	24 22 21 14
91	28 9 20 10
92	18 9 1 11
93	3 25 12 4
94	22 19 17 18
95	17 16 3 27
96	6 17 16 13
97	25 10 29 28
98	28 14 15 7
99	16 10 29 23
100	1 21 27 3
