Course	Room	Teacher	Time	Students
1	1	2	0	8 12 15 25 35 37 54 55 63 84 91 93 95 100 111 112 125 133 137 159 178 181 183 195 210 217 221 225 228 242 243 250 256 259 268 272 285 288 290 
2	3	6	2	6 13 28 46 47 53 71 75 76 89 104 119 132 146 162 187 193 195 208 214 226 227 228 252 259 
3	2	4	0	7 10 19 20 29 32 33 36 46 51 56 68 73 79 80 86 89 94 108 119 143 151 158 161 162 182 188 189 200 223 
4	3	6	3	4 29 30 36 59 66 82 89 91 97 108 115 118 126 133 139 145 152 170 177 191 204 208 210 217 
5	3	1	0	2 3 9 26 28 30 34 65 74 81 115 127 130 141 145 156 165 172 173 176 180 192 201 203 208 
6	5	3	2	1 5 7 9 10 22 32 44 49 51 
7	4	10	0	14 24 27 39 41 42 43 44 49 50 52 59 61 66 77 83 85 99 114 117 120 122 123 134 153 155 166 168 175 185 190 193 197 199 202 205 212 213 216 218 224 235 247 260 273 282 289 292 294 
8	1	5	2	11 25 54 68 72 77 97 106 109 113 129 140 144 147 148 156 157 163 179 189 198 202 205 206 210 229 230 232 243 245 250 276 277 280 284 285 286 297 
9	2	9	2	15 20 24 50 56 58 65 78 83 108 110 116 121 125 127 152 186 192 211 220 231 233 239 242 244 251 260 261 262 263 
10	5	8	0	16 18 21 31 53 57 62 72 87 88 
11	4	10	1	18 23 27 70 73 80 84 87 95 106 107 112 121 136 154 160 161 163 167 172 173 176 184 185 191 194 201 204 207 209 211 213 217 224 234 245 251 264 265 278 284 
12	2	9	3	3 33 39 42 48 63 71 73 78 100 136 137 150 159 160 167 168 171 176 180 197 219 238 244 254 256 265 270 273 294 
13	1	2	1	7 11 16 24 45 47 53 58 62 64 74 78 79 96 101 117 119 132 134 135 138 158 162 168 169 174 187 200 202 206 241 248 260 266 281 293 295 
14	3	1	1	1 6 26 32 42 46 55 60 83 90 91 93 100 109 118 123 124 131 133 146 149 164 166 177 189 
15	4	7	2	3 8 12 14 19 21 26 31 34 35 37 40 43 45 61 69 84 90 93 98 99 122 135 139 142 145 170 171 196 207 213 218 225 236 240 241 246 253 254 255 272 278 281 287 298 299 300 
16	2	4	1	8 13 14 22 39 41 51 56 67 68 69 81 88 98 103 104 105 116 120 128 141 144 147 150 155 165 171 181 182 183 
17	1	5	3	2 19 23 25 27 35 38 43 52 58 60 81 85 90 92 102 112 123 143 174 175 184 194 201 209 220 221 226 237 243 255 257 262 266 267 269 271 279 297 
18	5	8	1	4 5 17 30 31 38 48 49 57 59 
19	4	7	3	9 13 16 20 21 22 34 37 70 80 94 101 111 113 117 124 128 129 134 153 163 164 169 178 181 186 188 205 211 215 216 235 236 240 252 261 268 287 288 289 
20	5	3	3	17 40 44 61 62 64 69 75 76 79 
