Course	Room	Teacher	Time	Students
1	1	2	0	8 10 12 15 20 25 31 34 35 37 46 48 51 54 55 65 84 91 93 95 100 111 112 125 130 133 137 143 150 159 172 173 178 180 181 183 195 210 213 217 221 225 228 240 242 243 250 253 256 259 
2	3	6	2	4 13 22 33 46 47 53 74 75 76 88 89 92 104 119 138 153 162 164 168 181 201 208 212 226 
3	2	4	0	7 18 19 21 29 32 33 38 56 73 79 80 89 94 97 108 118 119 127 151 158 161 162 165 174 177 182 188 189 200 
4	3	6	3	50 66 76 82 86 89 91 97 108 121 139 144 152 177 192 193 204 208 210 217 235 247 248 249 251 
5	3	1	0	2 3 9 16 26 28 30 72 74 81 105 115 124 141 145 156 163 176 186 187 192 201 207 208 214 
6	5	3	2	9 44 49 51 55 81 85 101 103 107 
7	4	10	0	14 24 27 36 39 40 41 42 43 44 49 50 52 59 61 63 66 68 77 83 85 86 87 99 107 114 117 120 122 123 134 139 142 148 153 155 166 167 168 169 175 185 190 193 197 199 202 203 205 212 
8	1	5	2	1 6 7 11 25 56 62 68 72 77 96 97 106 109 111 113 114 129 140 144 146 147 148 158 163 179 189 192 198 202 205 206 210 220 229 230 231 232 233 240 243 245 249 250 251 256 272 276 277 280 
9	2	9	2	15 20 24 28 50 58 64 65 71 73 78 83 87 94 95 108 110 116 121 125 132 152 187 195 204 239 242 244 260 261 
10	5	8	0	23 53 57 62 88 90 92 104 110 121 
11	4	10	1	9 13 18 23 26 27 45 52 66 67 70 73 80 82 84 87 95 96 99 106 107 112 117 121 122 123 131 132 136 141 147 154 158 160 161 163 166 167 171 172 173 176 184 185 191 194 198 200 201 204 
12	2	9	3	11 29 30 33 39 40 42 47 63 71 73 78 83 100 118 137 147 149 159 167 168 170 171 176 182 197 216 219 228 234 
13	1	2	1	5 6 7 11 12 16 24 41 42 47 53 58 62 64 74 75 78 79 101 105 109 116 119 134 135 138 162 164 168 169 174 183 187 196 202 206 215 223 224 234 241 248 260 266 270 277 279 281 293 295 
14	3	1	1	1 32 46 55 60 83 90 93 118 124 133 152 170 177 182 189 209 221 226 227 228 232 236 244 262 
15	4	7	2	3 5 8 10 12 14 19 21 26 31 32 34 35 37 40 43 45 54 60 61 69 84 90 93 98 99 122 127 128 130 135 139 142 145 154 156 157 159 170 171 175 186 193 196 199 207 211 213 214 218 
16	2	4	1	8 14 22 39 43 51 56 57 68 69 71 76 81 88 89 91 98 100 103 104 120 128 140 144 146 149 150 155 165 178 
17	1	5	3	2 19 23 24 25 27 35 38 43 49 52 53 57 58 60 69 79 81 85 90 92 102 112 115 119 123 136 141 143 150 151 157 160 174 184 194 200 201 209 215 220 221 222 226 237 243 255 257 262 266 
18	5	8	1	4 17 30 31 38 48 49 59 72 86 
19	4	7	3	3 4 9 13 16 17 20 21 22 34 36 37 48 55 59 64 67 70 75 77 80 94 101 109 111 113 117 124 126 128 129 133 134 145 153 163 164 165 169 175 178 179 180 181 186 188 191 205 206 211 
20	5	3	3	14 44 61 62 88 103 104 110 114 116 
