Course	Room	Teacher	Time	Students
1	8	1	2	14 21 36 78 
2	6	11	2	2 5 10 11 23 32 48 68 71 
3	10	4	2	17 18 29 43 51 55 59 64 
4	8	15	0	16 38 45 74 
5	6	10	0	10 17 42 47 55 59 65 77 
6	9	2	0	19 22 24 37 80 
7	9	8	2	22 27 34 35 52 53 
8	9	2	1	11 54 58 71 
9	10	14	0	18 20 23 34 44 48 52 79 
10	2	12	2	8 13 15 31 39 47 58 72 
11	10	4	3	3 14 36 56 59 80 
12	3	13	2	3 6 7 9 24 25 67 70 79 
13	4	6	0	7 8 9 35 58 62 75 76 
14	3	13	3	16 26 30 37 39 41 46 47 52 57 60 61 65 66 68 71 77 78 
15	10	14	1	2 5 17 25 34 55 57 67 68 72 74 77 
16	6	11	3	20 21 23 25 35 42 43 79 
17	4	5	2	1 4 37 50 56 57 73 80 
18	4	6	1	3 6 19 26 35 38 44 46 56 63 64 
19	1	3	0	2 29 39 64 
20	2	9	0	4 26 30 31 49 53 54 61 
21	3	7	0	1 6 21 27 28 33 40 41 60 63 70 73 
22	6	10	1	36 42 48 53 75 
23	2	12	3	4 5 19 22 24 38 40 55 
24	8	15	1	7 43 70 78 
25	1	3	1	14 18 59 61 
26	3	7	1	12 15 16 20 28 32 33 40 41 45 47 50 51 65 69 76 
27	4	5	3	10 12 13 44 45 49 50 51 58 62 69 74 75 76 
28	2	9	1	1 27 29 37 39 60 66 
29	8	1	3	11 27 29 31 32 54 70 
30	9	8	3	53 64 72 
