Course	Room	Teacher	Time	Students
1	7	14	0	30 51 83 136 152 164 191 194 198 213 262 352 370 435 486 505 517 583 597 624 659 734 775 821 875 900 951 
2	17	1	2	12 45 61 82 98 100 106 178 185 207 220 237 269 309 329 350 375 389 394 395 401 438 446 451 460 487 503 557 570 584 585 593 610 668 696 746 773 782 785 788 809 855 857 881 884 904 909 913 916 973 975 
3	13	23	0	4 39 121 142 272 274 289 292 293 308 329 372 377 479 587 589 649 666 702 706 755 762 811 878 880 890 952 954 955 972 992 
4	1	2	2	13 19 53 55 78 124 137 139 158 171 179 218 222 300 306 320 332 339 351 381 396 404 516 551 566 636 652 660 670 745 748 750 760 834 852 863 885 886 894 901 905 921 922 972 983 
5	2	11	0	17 29 42 47 146 149 175 257 365 378 401 422 430 437 442 472 475 523 546 570 581 660 675 707 721 743 753 828 834 980 995 
6	3	28	0	6 126 128 155 197 206 225 234 249 299 300 305 333 336 346 357 371 373 387 403 417 498 522 555 574 599 623 650 701 712 717 831 866 877 921 923 953 997 
7	18	29	0	5 19 156 186 188 224 251 287 330 332 364 367 379 426 456 478 490 491 499 508 510 542 569 598 610 614 616 625 627 636 637 677 686 696 720 746 747 815 822 825 863 869 874 889 919 963 964 998 
8	12	17	0	2 10 25 56 91 105 108 113 120 147 150 179 248 261 263 271 317 319 340 386 416 423 431 453 467 476 496 500 504 512 551 571 633 642 657 695 703 705 716 756 763 772 774 806 813 830 835 839 840 841 853 858 867 884 902 903 910 929 947 969 994 999 
9	1	13	2	30 38 64 77 89 109 224 287 343 348 360 418 474 490 533 547 579 615 642 656 736 738 779 816 846 892 956 958 986 998 
10	17	24	0	26 33 54 62 64 68 73 81 93 99 104 116 117 127 137 138 157 161 169 193 223 228 230 233 240 278 325 384 399 406 434 458 468 488 503 507 529 559 588 600 609 619 626 647 656 681 684 694 770 792 793 794 798 804 814 829 843 845 848 852 865 870 882 904 914 930 950 957 983 
11	12	9	2	8 11 44 50 56 63 74 83 99 103 114 118 172 176 203 205 211 229 249 281 304 307 322 346 347 365 383 387 400 428 445 467 519 534 542 581 592 605 613 621 631 637 651 657 663 666 684 691 692 703 708 720 724 727 742 776 789 796 836 861 874 879 896 918 947 949 984 985 
12	17	1	3	18 22 28 32 64 107 129 138 149 167 180 209 210 215 244 246 268 289 294 307 325 333 363 365 369 377 392 410 458 459 507 513 544 556 609 622 626 661 666 747 749 751 754 776 778 782 791 796 799 837 839 864 868 877 880 929 930 934 952 970 993 995 
13	1	8	2	5 52 57 59 73 112 115 148 154 155 160 200 219 252 254 268 279 302 314 315 325 355 409 415 422 425 447 493 494 496 498 505 532 554 556 562 589 596 601 655 694 711 721 747 774 780 797 801 818 821 825 858 865 870 878 897 914 931 933 935 940 954 981 
14	9	16	0	16 20 84 94 107 112 165 173 183 196 205 231 241 247 298 313 327 334 351 358 391 410 465 502 519 520 564 575 658 661 744 760 761 768 781 826 847 850 911 920 974 984 985 987 
15	1	25	2	48 65 75 79 86 101 122 125 128 133 143 152 159 164 183 192 223 239 246 310 366 368 442 471 472 502 546 564 598 602 606 612 620 622 633 662 686 719 764 772 813 837 840 854 895 908 919 959 964 
16	1	16	1	55 76 89 90 113 126 132 144 160 163 182 210 221 225 232 249 334 395 413 445 456 469 530 535 538 590 603 607 612 628 631 654 695 714 732 736 743 753 759 815 826 834 874 892 927 934 991 999 
17	1	23	1	20 41 69 73 120 151 158 208 218 228 289 400 408 419 430 532 540 598 615 638 675 829 848 922 948 962 989 992 
18	1	6	0	3 27 46 49 70 204 221 235 253 267 297 302 303 312 316 344 463 473 477 530 535 550 584 586 592 602 604 611 664 669 671 687 740 748 758 759 765 812 819 823 838 855 857 940 956 959 968 977 
19	11	20	0	18 37 65 75 158 184 215 237 244 311 350 392 398 407 432 436 470 481 539 541 585 662 693 726 757 778 787 799 800 833 851 859 943 
20	20	25	3	26 68 78 93 130 171 186 187 243 321 326 386 406 462 464 475 516 522 533 546 549 576 604 605 624 653 664 694 710 712 734 742 766 767 768 788 798 815 816 841 842 860 876 902 910 919 925 932 958 966 979 983 
21	20	2	3	10 76 150 192 225 231 239 255 262 267 281 290 304 309 340 354 375 385 448 512 528 551 559 588 608 627 630 646 687 699 701 714 718 759 760 769 806 818 844 845 916 949 991 998 
22	1	7	2	10 36 67 96 113 126 201 214 248 260 267 286 312 361 371 402 405 430 454 508 537 540 590 630 683 690 710 730 771 806 831 866 891 982 
