Students	1500
1	4 17 29 28
2	15 28 6 24
3	27 15 26 24
4	19 8 25 18
5	24 13 4 5
6	5 4 19 24
7	12 16 4 24
8	24 16 21 22
9	12 17 21 14
10	25 22 16 21
11	6 17 18 15
12	28 15 27 21
13	29 8 12 26
14	22 21 28 13
15	9 15 7 30
16	17 6 14 19
17	26 23 6 7
18	13 23 15 6
19	15 19 29 27
20	24 27 30 10
21	28 23 14 15
22	26 30 16 3
23	4 7 29 12
24	1 7 10 26
25	14 22 18 24
26	23 24 11 5
27	13 2 21 15
28	16 3 30 13
29	21 10 26 25
30	16 15 19 1
31	30 27 1 19
32	30 23 3 26
33	24 23 28 15
34	6 7 17 20
35	21 14 17 30
36	10 24 11 21
37	3 7 28 26
38	11 13 28 10
39	19 25 12 15
40	30 16 18 10
41	24 18 16 25
42	12 10 23 25
43	9 18 17 2
44	16 12 3 28
45	24 6 23 13
46	23 17 9 30
47	11 18 22 28
48	13 6 21 15
49	13 5 29 27
50	30 7 19 2
51	25 2 29 19
52	28 27 11 30
53	22 29 21 9
54	2 16 11 6
55	4 25 5 27
56	26 1 12 27
57	20 9 14 15
58	15 27 4 5
59	17 27 30 29
60	3 12 8 26
61	9 15 14 26
62	18 2 9 27
63	4 19 2 6
64	21 14 26 13
65	21 23 8 25
66	14 20 18 10
67	7 16 10 1
68	24 1 15 27
69	21 22 2 10
70	9 24 10 4
71	17 12 6 28
72	21 23 28 16
73	7 12 22 1
74	14 25 6 9
75	20 3 14 25
76	17 4 20 21
77	20 24 2 8
78	22 14 29 2
79	11 2 17 6
80	3 30 28 9
81	18 9 16 30
82	12 20 19 30
83	30 7 22 15
84	8 4 5 9
85	5 4 26 10
86	10 13 17 16
87	23 12 26 10
88	6 27 12 3
89	14 22 18 19
90	1 23 22 16
91	10 5 26 12
92	11 28 1 18
93	20 19 12 11
94	21 16 19 25
95	12 5 2 6
96	21 18 25 13
97	16 15 4 29
98	21 28 25 3
99	5 16 12 21
100	30 23 27 9
101	29 12 2 7
102	15 10 16 22
103	19 14 3 2
104	26 28 30 1
105	2 14 20 24
106	8 28 25 10
107	29 25 27 24
108	20 30 4 18
109	10 18 25 19
110	22 3 5 21
111	26 23 7 15
112	6 19 4 21
113	9 8 10 11
114	19 28 15 26
115	1 23 2 30
116	14 7 11 15
117	13 26 28 1
118	8 11 12 22
119	22 24 4 20
120	5 26 24 12
121	29 13 25 21
122	14 24 13 26
123	3 24 30 6
124	2 20 19 16
125	26 6 16 4
126	19 7 2 18
127	25 7 18 21
128	19 23 22 11
129	27 6 15 14
130	5 21 6 3
131	2 15 6 16
132	14 26 19 12
133	13 10 9 19
134	29 10 11 15
135	15 24 23 6
136	30 16 9 21
137	25 30 6 21
138	16 7 26 5
139	15 25 19 5
140	25 18 14 23
141	24 19 15 7
142	12 20 5 3
143	15 7 11 9
144	6 26 30 9
145	14 7 23 17
146	26 17 16 11
147	22 23 16 30
148	18 24 23 27
149	18 16 17 6
150	17 3 4 6
151	10 4 29 24
152	8 9 13 27
153	11 24 18 9
154	15 16 4 13
155	26 24 30 17
156	28 22 17 30
157	18 25 2 14
158	19 6 29 2
159	21 13 20 24
160	20 5 4 11
161	16 19 11 3
162	17 20 12 29
163	26 4 25 19
164	7 4 6 20
165	14 11 2 12
166	8 15 28 29
167	29 8 7 18
168	4 24 30 9
169	7 2 26 29
170	28 19 24 23
171	3 1 16 13
172	16 29 28 15
173	14 24 5 2
174	5 28 21 10
175	16 5 1 28
176	20 1 4 28
177	1 7 10 12
178	3 9 8 27
179	17 1 14 12
180	23 25 18 19
181	3 13 7 24
182	11 28 15 21
183	29 21 17 14
184	18 4 20 10
185	9 7 5 2
186	26 13 2 25
187	1 7 3 21
188	27 9 8 28
189	29 16 6 1
190	14 21 24 30
191	9 17 4 24
192	9 26 28 11
193	15 12 26 30
194	21 22 16 18
195	19 17 16 22
196	12 11 26 3
197	5 21 2 22
198	26 17 1 14
199	12 10 21 19
200	15 1 12 10
201	16 29 21 27
202	3 2 5 30
203	16 12 18 2
204	29 1 4 24
205	15 29 11 1
206	4 2 12 27
207	21 18 7 28
208	10 20 21 6
209	6 13 4 20
210	2 21 1 11
211	22 4 25 13
212	4 19 22 13
213	6 9 24 12
214	9 28 10 17
215	29 12 25 14
216	13 26 6 22
217	4 30 27 26
218	22 18 27 21
219	22 24 12 20
220	17 18 14 2
221	7 24 18 14
222	25 21 2 22
223	9 7 28 14
224	26 30 8 29
225	26 4 29 25
226	5 15 9 16
227	3 28 2 14
228	18 17 3 10
229	15 28 7 11
230	28 10 9 4
231	15 12 9 30
232	6 5 26 19
233	25 2 1 11
234	23 30 13 29
235	27 13 7 5
236	11 15 19 22
237	5 14 30 19
238	3 10 15 2
239	26 7 16 21
240	25 12 20 3
241	13 18 21 17
242	5 19 24 28
243	11 10 18 9
244	11 26 4 7
245	14 12 27 17
246	10 13 5 3
247	6 27 19 21
248	17 24 28 26
249	6 9 25 23
250	14 18 27 8
251	20 18 3 11
252	9 16 8 1
253	24 1 26 12
254	4 5 25 16
255	9 29 11 30
256	5 9 16 7
257	20 30 27 17
258	20 4 15 28
259	4 14 23 3
260	26 13 22 29
261	27 5 10 6
262	17 14 16 18
263	7 30 2 18
264	17 18 20 21
265	19 28 13 2
266	16 22 24 4
267	20 26 14 8
268	27 23 10 5
269	14 8 19 7
270	27 15 23 11
271	12 4 7 29
272	28 6 19 23
273	17 2 13 3
274	9 28 13 12
275	8 26 7 9
276	5 6 2 3
277	29 20 15 4
278	17 30 8 11
279	27 25 5 8
280	29 15 9 19
281	25 28 4 21
282	1 29 19 12
283	24 15 4 22
284	7 11 18 10
285	15 9 4 28
286	29 2 6 30
287	29 5 23 9
288	3 8 13 20
289	3 26 10 8
290	21 7 18 4
291	30 10 13 25
292	5 1 29 15
293	16 29 25 14
294	23 28 7 13
295	17 23 7 16
296	8 20 19 9
297	16 19 12 5
298	19 3 21 6
299	20 30 10 22
300	8 16 5 26
301	27 4 2 21
302	12 14 4 27
303	26 28 3 20
304	30 26 12 14
305	27 4 29 5
306	29 26 5 14
307	5 21 6 7
308	2 25 8 16
309	2 14 29 10
310	13 8 17 25
311	5 9 24 20
312	5 22 6 11
313	29 1 17 23
314	3 5 13 29
315	16 8 24 3
316	16 24 17 12
317	22 25 5 20
318	26 25 15 12
319	7 2 16 28
320	8 18 17 10
321	16 2 20 23
322	15 10 3 22
323	6 20 29 19
324	5 8 20 9
325	14 4 3 6
326	27 3 9 29
327	30 18 3 22
328	20 10 24 4
329	18 12 20 3
330	30 5 25 17
331	1 16 7 24
332	16 22 1 11
333	1 26 13 25
334	8 28 23 6
335	21 13 8 7
336	19 6 14 26
337	17 14 25 19
338	17 2 4 14
339	2 6 23 15
340	14 13 27 17
341	23 15 8 2
342	9 16 12 29
343	4 11 20 6
344	6 20 7 13
345	4 5 2 30
346	19 29 14 8
347	4 7 16 5
348	15 7 26 11
349	3 25 29 13
350	27 11 1 23
351	24 23 3 8
352	1 10 20 2
353	20 25 1 14
354	14 12 8 19
355	28 11 30 4
356	25 22 28 6
357	8 20 9 10
358	26 1 2 19
359	3 1 30 19
360	2 6 30 16
361	17 16 23 19
362	9 18 25 28
363	3 17 20 9
364	20 2 6 12
365	10 19 12 5
366	8 27 3 18
367	11 30 1 21
368	12 27 13 28
369	29 20 10 6
370	27 20 13 1
371	4 29 28 18
372	25 17 3 18
373	4 18 23 5
374	19 26 20 21
375	17 16 1 2
376	20 29 30 4
377	23 12 1 26
378	22 21 5 26
379	17 22 11 28
380	14 25 19 10
381	11 19 17 24
382	19 7 8 29
383	21 24 22 29
384	2 21 24 28
385	12 14 26 19
386	21 30 26 14
387	29 5 15 24
388	20 23 11 27
389	29 13 3 14
390	26 19 5 16
391	5 30 18 10
392	10 22 12 19
393	9 15 22 1
394	11 23 25 6
395	18 2 13 17
396	25 5 21 9
397	28 21 23 25
398	30 4 10 21
399	4 28 16 23
400	14 5 23 21
401	2 1 27 25
402	12 30 19 3
403	23 17 13 15
404	30 25 18 20
405	13 6 4 7
406	16 26 17 24
407	30 27 13 15
408	4 26 18 28
409	21 20 16 25
410	22 3 29 10
411	14 23 27 3
412	7 14 2 5
413	7 27 3 16
414	28 27 24 22
415	7 13 6 27
416	7 15 18 21
417	9 4 27 22
418	19 30 12 7
419	11 7 30 23
420	26 16 5 21
421	10 5 4 29
422	18 10 21 3
423	15 16 23 28
424	2 27 26 14
425	16 8 2 7
426	29 17 4 1
427	25 27 13 14
428	2 9 1 7
429	19 5 1 29
430	8 17 19 23
431	30 28 10 4
432	22 19 4 15
433	9 15 19 22
434	10 3 21 23
435	18 2 15 4
436	13 8 15 11
437	27 4 25 10
438	24 9 8 12
439	28 6 4 14
440	4 6 29 2
441	23 2 27 24
442	28 30 25 1
443	16 7 30 24
444	27 2 23 22
445	2 25 9 21
446	24 9 10 22
447	17 7 25 27
448	6 25 4 27
449	1 8 27 7
450	23 4 27 22
451	8 17 9 23
452	21 12 16 10
453	13 30 4 3
454	5 4 27 16
455	12 20 1 24
456	9 14 12 26
457	16 4 23 26
458	2 29 24 25
459	11 25 18 6
460	13 9 26 6
461	27 11 20 2
462	29 10 9 2
463	13 9 23 30
464	30 10 18 25
465	5 28 26 21
466	17 23 19 5
467	10 3 25 28
468	12 11 28 14
469	3 1 16 23
470	1 27 14 4
471	20 6 13 11
472	21 28 14 4
473	8 27 29 2
474	20 17 12 5
475	17 11 1 2
476	12 27 25 4
477	27 2 19 21
478	17 25 6 26
479	13 4 3 14
480	5 26 9 18
481	20 24 21 28
482	12 26 11 14
483	13 12 2 29
484	7 18 29 16
485	26 18 20 5
486	3 7 15 5
487	9 7 16 6
488	23 20 3 24
489	28 14 2 29
490	10 1 5 19
491	5 3 6 8
492	21 13 22 4
493	15 13 14 16
494	13 19 25 14
495	17 27 7 16
496	13 6 26 2
497	19 12 5 22
498	16 17 21 18
499	8 15 6 13
500	29 1 26 14
501	15 17 20 5
502	26 24 30 13
503	20 18 25 24
504	28 11 15 2
505	18 19 24 29
506	16 19 22 21
507	22 7 13 3
508	24 7 12 20
509	25 29 6 3
510	2 5 23 9
511	14 20 26 9
