Students	1000
1	2 50 15 1
2	34 44 46 7
3	5 37 45 19
4	1 58 57 55
5	9 12 47 59
6	29 28 3 39
7	29 40 2 59
8	32 40 18 26
9	58 11 48 36
10	19 38 1 41
11	39 14 3 9
12	29 6 24 8
13	26 45 20 60
14	7 1 16 12
15	43 49 10 60
16	43 39 47 20
17	5 43 7 58
18	23 15 44 39
19	60 21 6 35
20	11 14 42 47
21	28 10 14 2
22	40 42 22 3
23	38 33 41 45
24	28 23 24 30
25	8 34 36 48
26	29 59 44 13
27	52 60 33 59
28	28 26 24 2
29	26 23 34 10
30	21 33 26 51
31	51 19 24 58
32	34 29 18 27
33	18 52 54 36
34	7 58 28 19
35	26 9 38 44
36	21 39 38 37
37	1 53 12 25
38	57 39 49 43
39	6 34 32 24
40	53 34 24 38
41	2 35 53 22
42	54 41 19 49
43	60 37 36 33
44	40 56 31 39
45	17 46 8 59
46	2 52 16 22
47	57 52 11 38
48	49 57 6 42
49	55 11 20 40
50	27 16 29 18
51	47 52 60 38
52	57 45 59 1
53	1 12 58 47
54	4 17 19 34
55	50 28 29 8
56	60 11 25 34
57	47 51 36 57
58	56 11 52 59
59	33 19 3 48
60	9 34 10 50
61	34 24 1 15
62	54 33 23 42
63	60 20 16 28
64	22 47 42 5
65	12 53 46 36
66	32 53 45 38
67	4 45 56 16
68	16 36 54 52
69	15 36 38 21
70	1 45 28 47
71	48 54 39 17
72	33 21 17 36
73	36 1 40 8
74	28 46 44 34
75	44 48 25 20
76	43 1 3 30
77	30 32 51 58
78	18 57 35 45
79	31 17 3 55
80	17 55 51 34
81	2 58 30 55
82	48 25 22 36
83	33 4 40 56
84	30 45 48 14
85	36 30 59 2
86	54 36 20 28
87	59 54 25 42
88	33 54 45 39
89	53 52 10 22
90	49 21 41 12
91	2 8 34 44
92	56 30 24 51
93	52 51 14 12
94	16 7 41 52
95	34 36 46 8
96	57 48 55 9
97	20 2 38 7
98	32 48 8 51
99	15 55 39 51
