Students	1500
1	25 16 4 14
2	6 22 8 2
3	19 4 22 21
4	5 15 6 1
5	25 23 10 21
6	4 5 19 29
7	29 5 23 20
8	5 18 29 24
9	5 20 28 25
10	12 8 17 21
11	28 11 4 8
12	18 9 10 5
13	1 12 23 2
14	6 4 13 24
15	3 15 28 18
16	1 24 17 9
17	12 2 30 16
18	14 26 7 2
19	8 30 20 25
20	27 26 29 30
21	27 4 30 9
22	14 21 8 25
23	15 19 20 29
24	15 5 11 19
25	28 20 10 11
26	2 5 15 6
27	25 24 22 8
28	21 25 10 16
29	16 8 5 30
30	4 9 24 20
31	13 30 10 29
32	26 8 17 3
33	12 13 29 3
34	6 13 14 16
35	13 9 10 15
36	25 12 19 16
37	1 30 3 29
38	5 10 15 18
39	29 27 20 23
40	9 6 24 5
41	24 17 4 19
42	18 4 11 12
43	29 9 28 15
44	5 6 12 30
45	5 9 17 25
46	12 2 11 1
47	14 6 2 28
48	27 28 13 5
49	25 12 23 19
50	14 17 3 29
51	4 17 11 2
52	16 9 14 24
53	3 30 14 29
54	21 24 5 11
55	16 22 18 1
56	8 7 24 1
57	8 9 16 23
58	12 16 2 4
59	6 12 21 10
60	30 17 22 23
61	23 30 8 16
62	17 7 8 16
63	28 15 7 22
64	26 13 19 30
65	10 24 12 3
66	21 29 24 25
67	20 11 12 6
68	20 25 11 14
69	14 25 10 27
70	13 26 15 2
71	9 1 21 29
72	27 1 6 23
73	9 19 16 11
74	20 9 30 12
75	22 27 20 12
76	29 1 30 10
77	5 21 4 11
78	8 10 23 22
79	24 19 2 28
80	3 29 23 22
81	13 7 10 26
82	6 7 24 25
83	24 29 19 21
84	11 27 3 9
85	17 22 29 8
86	3 30 9 5
87	30 15 17 24
88	14 4 20 30
89	1 2 5 11
90	2 22 11 8
91	1 7 2 15
92	17 28 11 1
93	7 18 6 14
94	4 10 12 30
95	10 30 28 1
96	4 21 10 2
97	17 25 29 21
98	22 4 23 5
99	16 11 10 27
100	13 23 21 28
101	23 20 29 10
102	5 29 10 1
103	18 9 24 15
104	27 14 7 8
105	7 14 22 30
106	24 23 6 25
107	20 7 19 12
108	29 12 22 28
109	24 25 20 11
110	3 9 30 19
111	13 1 17 21
112	2 4 15 13
113	5 28 9 6
114	4 12 22 27
115	3 24 29 1
116	14 29 9 23
117	5 9 14 27
118	22 30 9 10
119	16 20 2 21
120	2 10 1 17
121	25 24 27 30
122	7 30 26 27
123	20 4 23 26
124	8 28 2 10
125	2 4 10 8
126	22 20 19 3
127	24 17 25 18
128	3 11 2 27
129	29 18 16 7
130	9 22 19 28
131	7 11 19 12
132	11 25 4 8
133	30 7 20 18
134	20 12 1 21
135	3 15 20 18
136	8 27 11 21
137	24 21 29 22
138	29 8 16 14
139	15 20 4 19
140	25 30 21 24
141	21 26 19 1
142	16 30 20 9
143	28 4 15 19
144	1 30 21 27
145	5 28 20 30
146	14 2 30 27
147	14 7 15 20
148	7 2 3 12
149	17 2 29 9
150	10 3 8 13
151	28 13 8 14
152	7 6 17 19
153	8 2 30 15
154	16 15 10 1
155	10 30 17 8
156	16 7 6 25
157	20 19 8 29
158	22 3 30 14
159	2 30 19 21
160	24 21 7 17
161	21 13 1 24
162	19 18 15 30
163	18 22 26 7
164	20 10 6 21
165	9 13 15 26
166	14 20 3 9
167	2 22 26 7
168	8 16 14 1
169	18 3 2 7
170	2 26 24 27
171	8 20 23 22
172	23 18 16 28
173	26 6 25 2
174	27 21 5 17
175	19 3 5 2
176	23 1 6 8
177	5 27 21 24
178	13 16 27 28
179	30 20 14 21
180	28 15 2 21
181	3 2 15 26
182	11 15 19 12
183	17 9 21 18
184	30 6 8 16
185	13 22 23 19
186	17 2 12 20
187	3 18 14 11
188	15 8 19 11
189	3 22 15 26
190	1 28 20 21
191	14 30 29 3
192	10 14 13 5
193	3 2 18 25
194	17 14 6 13
195	9 12 25 20
196	25 10 6 29
197	25 5 23 14
198	12 17 5 24
199	20 17 19 22
200	30 28 4 1
201	9 17 15 16
202	4 25 16 7
203	1 14 26 20
204	30 28 26 7
205	2 8 12 1
206	30 25 22 2
207	6 27 3 22
208	27 17 10 16
209	28 2 1 4
210	9 1 12 2
211	1 30 11 6
212	28 1 12 25
213	30 7 24 25
214	6 1 3 14
215	28 13 19 16
216	3 22 28 25
217	25 22 6 12
218	28 13 7 17
219	15 25 1 16
220	2 11 25 13
221	6 17 19 5
222	21 10 1 26
223	9 17 23 27
224	18 30 7 27
225	19 15 11 7
226	12 17 21 15
227	17 28 20 12
228	20 2 16 24
229	7 10 28 8
230	10 5 14 20
231	8 24 14 26
232	4 11 14 16
233	14 12 5 15
234	15 19 9 24
235	9 27 23 3
236	22 18 16 7
237	5 22 8 6
238	27 13 8 18
239	14 17 24 25
240	20 21 3 22
241	13 6 3 2
242	9 18 13 14
243	22 12 30 1
244	15 3 1 27
245	18 3 14 25
246	4 7 29 11
247	15 18 6 14
248	25 21 27 6
249	26 17 30 18
250	14 15 2 21
251	20 2 29 25
252	24 14 26 28
253	24 22 13 28
254	10 26 2 19
255	6 19 26 7
256	4 29 14 3
257	22 11 25 1
258	12 4 3 27
259	2 24 6 30
260	22 9 20 4
261	23 18 4 14
262	7 16 9 24
263	13 17 3 29
264	18 21 17 2
265	16 7 2 12
266	10 22 23 16
267	23 6 11 26
268	30 4 16 29
269	29 21 13 20
270	26 1 28 16
271	15 12 16 5
272	21 18 16 19
273	9 15 21 16
274	3 18 11 4
275	18 7 28 13
276	6 30 27 12
277	13 21 11 16
278	17 7 13 9
279	26 2 16 30
280	8 18 27 7
281	27 3 14 8
282	7 14 10 27
283	5 24 16 18
284	15 10 14 9
285	13 29 15 4
286	13 2 9 15
287	11 5 26 4
288	29 23 16 24
289	8 20 5 30
290	20 10 25 15
291	26 15 20 18
292	29 26 28 8
293	18 20 19 1
294	26 12 18 6
295	12 18 1 15
296	10 24 5 22
297	9 14 13 29
298	9 20 10 18
299	12 27 10 8
300	30 8 28 26
301	22 16 15 19
302	10 17 21 20
303	26 10 4 28
304	27 20 17 21
305	17 11 16 28
306	6 5 25 19
307	21 18 24 13
308	27 8 14 21
309	22 26 24 7
310	21 1 23 28
311	25 30 29 3
312	20 25 28 13
313	13 12 15 26
314	29 9 1 4
315	10 7 24 30
316	1 19 18 22
317	12 13 24 20
318	20 10 23 8
319	30 25 23 4
320	27 12 19 14
321	18 2 21 27
322	6 1 19 14
323	4 8 12 14
324	16 19 26 1
325	18 7 12 30
326	27 4 13 9
327	1 7 28 23
328	18 1 22 17
329	14 1 27 25
330	29 23 2 21
331	12 18 7 21
332	22 24 9 6
333	17 5 3 2
334	2 6 21 30
335	15 19 3 17
336	22 29 23 2
337	27 10 14 13
338	1 28 23 27
339	28 12 26 20
340	14 26 11 21
341	28 27 12 21
342	30 13 3 1
343	21 26 7 19
344	22 27 25 21
345	19 9 26 17
346	27 20 3 28
347	11 4 26 30
348	4 20 5 8
349	6 3 25 13
350	25 16 15 30
351	26 8 17 14
352	2 8 17 26
353	20 5 13 21
354	6 7 1 18
355	27 1 30 18
356	1 10 30 17
357	11 23 12 6
358	28 16 5 26
359	12 28 20 23
360	21 8 3 18
361	4 6 5 8
362	11 10 28 29
363	18 7 8 4
364	21 22 16 6
365	8 10 6 17
366	22 23 7 30
367	26 28 7 23
368	17 13 28 3
369	11 2 26 14
370	8 10 2 23
371	26 14 30 28
372	19 5 26 16
373	28 19 22 16
374	6 10 22 12
375	14 9 4 11
376	11 12 15 14
377	16 21 12 22
378	19 10 14 11
379	28 9 26 19
380	10 20 22 3
381	22 21 9 12
382	5 2 6 26
383	22 14 30 6
384	12 6 21 20
385	28 9 5 10
386	30 10 19 12
387	14 25 23 19
388	19 5 30 22
389	7 15 4 27
390	5 1 10 28
391	2 19 22 18
392	26 5 1 18
393	30 4 18 28
394	23 24 12 2
395	8 16 5 24
396	22 27 21 16
397	9 22 1 16
398	28 22 15 30
399	28 15 8 6
400	14 3 7 25
401	30 26 8 6
402	24 16 12 7
403	3 25 7 29
404	7 10 11 21
405	22 4 12 5
406	25 18 4 26
407	21 17 3 13
408	19 12 9 17
409	23 2 6 12
410	17 29 13 24
411	17 29 1 6
412	7 25 15 6
413	28 5 6 12
414	13 20 25 22
415	12 11 25 9
416	24 18 28 22
417	20 25 9 8
418	1 22 17 12
419	14 30 26 15
420	19 20 11 30
421	26 13 1 6
422	12 27 18 20
423	26 1 30 22
424	25 11 22 26
425	21 8 6 4
426	23 13 17 26
427	18 9 10 24
428	7 17 27 11
429	18 17 25 8
430	12 6 27 21
431	17 24 14 23
432	23 30 6 12
433	30 19 22 11
434	10 18 12 24
435	16 14 25 7
436	21 25 9 19
437	9 6 1 8
438	17 16 2 13
439	14 19 2 17
440	25 15 17 19
441	2 22 6 1
442	21 17 2 25
443	13 21 2 16
444	10 23 11 26
445	8 6 27 15
446	9 10 1 17
447	30 2 4 17
448	22 1 19 21
449	9 1 22 23
450	26 27 2 14
451	4 14 23 6
452	12 29 10 20
453	8 23 1 26
454	21 17 22 30
455	23 21 19 7
456	29 1 24 6
457	16 13 11 30
458	4 12 8 20
459	23 5 8 28
460	9 21 4 24
461	29 24 25 18
462	16 1 21 27
463	25 6 26 19
464	20 17 5 30
465	9 29 26 2
466	24 14 28 3
467	10 14 4 24
468	23 26 10 15
469	9 27 11 6
470	29 30 17 18
471	16 21 5 12
472	2 6 17 16
473	19 27 8 25
474	24 30 11 25
475	28 25 9 21
476	10 5 20 26
477	22 28 1 7
478	12 3 18 23
479	13 23 3 16
480	8 5 30 2
481	20 30 16 29
482	4 20 27 17
483	9 13 22 4
484	6 18 7 17
485	23 13 30 2
486	29 26 21 22
487	25 15 30 9
488	8 5 22 18
489	3 28 25 4
490	12 30 24 4
491	14 21 10 17
492	4 25 24 21
493	23 24 30 4
494	1 25 26 5
495	13 7 17 30
496	22 3 4 30
497	28 26 19 2
498	13 14 28 8
499	1 19 15 7
500	19 12 10 1
501	21 1 3 23
502	11 6 2 16
503	18 8 14 29
504	11 14 12 26
505	25 27 26 23
506	17 11 9 26
507	20 29 17 23
508	30 1 20 7
509	9 14 2 17
510	21 25 28 19
511	3 27 21 7
512	23 17 25 28
513	13 23 3 19
514	3 25 12 23
515	26 24 15 11
516	14 13 20 11
517	30 20 23 9
518	15 21 20 18
519	12 15 17 29
520	23 8 6 19
521	8 16 17 9
522	9 13 11 22
523	2 7 10 3
524	24 20 18 22
525	8 20 11 22
526	10 17 26 25
527	27 29 16 7
528	4 19 2 25
529	28 18 12 29
530	13 10 6 23
531	15 13 29 6
532	13 25 26 27
533	24 30 27 20
534	13 25 23 30
535	26 25 3 13
536	12 1 8 23
537	25 3 28 21
538	7 13 2 22
539	1 9 14 4
540	14 26 25 9
541	24 12 9 23
542	19 16 5 6
543	12 2 21 16
544	12 15 16 1
545	15 8 1 7
546	1 30 22 3
547	8 9 15 25
548	30 6 22 20
549	9 13 10 5
550	17 4 25 28
551	24 16 28 20
552	2 19 29 25
553	2 20 18 13
554	15 29 24 5
555	6 19 4 7
556	2 21 29 22
557	17 1 9 16
558	2 29 12 15
559	2 3 5 21
560	16 6 13 5
561	5 2 14 30
562	27 24 1 10
563	24 7 26 6
564	4 11 13 8
565	23 26 19 8
566	4 23 2 7
567	11 18 3 4
568	16 20 21 6
569	7 6 1 16
570	7 20 29 9
571	2 22 11 14
572	7 26 10 6
573	3 1 22 23
574	21 3 28 12
575	2 20 17 3
576	20 4 11 12
577	28 1 9 20
578	1 15 4 23
579	2 18 26 8
580	26 2 9 24
581	6 29 27 16
582	28 3 4 13
583	2 22 6 3
584	15 29 21 5
585	17 5 6 15
586	21 2 22 26
587	13 26 18 28
588	15 30 5 18
589	9 2 14 11
590	6 15 23 26
591	9 7 1 24
592	2 17 14 6
593	7 21 13 19
594	10 1 30 22
595	15 10 25 26
596	15 2 16 1
597	29 4 27 8
598	23 4 9 24
599	3 24 10 27
600	10 5 24 18
601	9 12 13 22
602	23 22 3 29
603	25 12 6 7
604	19 30 6 22
605	15 23 22 4
606	20 3 29 11
607	24 10 16 19
608	21 30 18 22
609	3 23 17 5
610	22 12 10 1
611	2 3 18 9
612	28 3 12 15
613	20 13 1 8
614	3 13 7 9
615	24 9 26 23
616	18 7 23 16
617	6 7 5 10
618	23 11 28 6
619	5 11 24 18
620	25 28 8 18
621	30 1 10 13
622	9 1 27 20
623	12 13 23 29
624	18 20 5 6
625	15 28 24 29
626	3 19 17 24
627	17 6 11 22
628	7 4 6 25
629	28 14 12 8
630	13 18 30 28
631	4 25 23 12
632	17 27 13 29
633	1 30 25 26
634	7 15 20 28
635	24 13 18 9
636	4 28 26 27
637	29 30 3 25
638	30 4 19 11
639	1 4 2 23
640	21 15 18 11
641	10 20 23 1
642	4 1 16 20
643	29 27 23 16
644	16 29 18 27
645	28 17 24 7
646	3 2 14 10
647	20 8 26 24
648	9 28 29 30
649	16 30 21 10
650	22 18 24 28
651	22 21 5 16
652	18 19 24 16
653	17 9 24 8
654	17 5 18 11
655	23 17 11 14
656	2 29 19 12
657	13 4 21 24
658	26 13 28 22
659	14 7 25 21
660	26 21 19 15
661	24 11 29 16
662	11 16 27 10
663	10 24 5 28
664	25 12 23 22
665	16 24 9 1
666	24 30 7 1
667	5 1 12 11
668	1 8 25 17
669	21 13 24 26
670	26 13 19 15
671	25 1 6 17
672	8 30 19 1
673	10 17 29 15
674	17 23 2 29
675	13 7 12 3
676	15 6 23 8
677	14 29 18 26
678	20 19 23 26
679	12 29 19 26
680	24 15 1 30
681	3 20 25 18
682	3 21 11 27
683	20 26 2 27
684	13 19 27 2
685	29 10 28 19
686	28 23 16 2
687	26 30 23 15
688	20 8 17 10
689	13 30 17 19
690	1 6 29 14
691	17 20 5 26
692	9 22 5 7
693	1 8 24 23
694	13 4 7 22
695	6 13 3 30
696	17 3 30 14
697	30 15 6 26
698	28 12 16 27
699	8 20 27 29
700	8 11 27 18
701	30 20 4 26
702	24 29 6 13
703	9 13 25 18
704	24 12 11 10
705	5 16 28 21
706	10 21 12 15
707	22 11 6 10
708	5 19 17 18
709	2 9 6 23
710	4 17 30 16
711	26 24 21 22
712	21 1 15 30
713	10 8 19 26
714	30 2 13 16
715	14 8 20 5
716	29 2 12 6
717	21 5 4 13
718	25 26 18 27
719	20 21 27 22
720	19 24 16 21
721	9 19 8 14
722	29 13 11 22
723	21 29 7 1
724	8 3 11 6
725	9 11 22 8
726	23 9 3 15
727	11 23 3 19
728	20 17 26 5
729	18 27 20 26
730	3 4 22 13
731	22 2 24 10
732	25 26 28 17
733	4 26 16 12
734	5 22 28 7
735	20 24 1 17
736	15 25 23 14
737	7 29 30 18
738	13 28 19 10
739	2 18 6 30
740	24 25 27 18
741	24 14 20 1
742	28 2 14 17
743	27 19 17 8
744	23 9 25 30
745	12 6 11 8
746	15 13 6 4
747	18 8 7 20
748	21 1 25 18
749	12 16 21 18
750	28 20 12 9
751	28 7 19 22
752	26 5 4 1
753	24 3 12 2
754	19 29 12 24
755	27 23 6 14
756	10 22 28 11
757	8 12 10 29
758	27 17 6 1
759	22 27 29 13
760	14 26 4 22
761	30 13 23 25
762	23 4 1 2
763	26 30 23 17
764	5 9 17 18
765	30 23 26 5
766	21 19 10 3
767	30 7 12 4
768	4 7 20 2
769	8 16 21 2
770	18 28 12 11
771	11 3 6 29
772	25 10 28 19
773	4 21 28 8
774	29 17 14 22
775	20 11 9 24
776	17 3 21 12
777	14 21 12 11
778	13 28 26 16
779	10 14 26 30
780	7 5 22 24
781	6 25 22 27
782	23 12 16 27
783	20 24 27 6
784	24 12 6 30
785	26 30 6 10
786	2 21 3 20
787	13 2 19 23
788	12 2 14 30
789	24 11 19 4
790	1 21 13 18
791	21 1 24 28
792	17 2 12 14
793	30 12 7 26
794	9 17 3 16
795	4 26 6 11
796	19 24 25 29
797	4 25 17 27
798	1 2 18 10
799	29 27 22 18
800	7 29 5 30
801	30 17 3 7
802	15 17 10 7
803	19 18 13 12
804	15 6 19 5
805	8 13 4 9
806	13 29 30 14
807	12 25 19 11
808	15 25 1 7
809	6 28 20 2
810	11 25 8 28
811	13 5 10 26
812	8 30 13 11
813	26 3 12 24
814	9 29 27 10
815	18 24 21 8
816	1 16 6 19
817	11 16 12 22
818	10 25 26 27
819	3 22 10 16
820	1 10 26 24
821	16 20 7 30
822	26 13 25 12
823	20 7 16 3
824	26 1 14 8
825	5 13 7 11
826	14 26 15 12
827	13 12 27 6
828	1 26 29 27
829	15 25 26 10
830	4 14 28 2
831	27 23 7 29
832	19 29 27 25
833	22 29 5 23
834	18 17 19 24
835	26 13 11 17
836	7 18 22 24
837	29 20 30 18
838	28 29 21 26
839	17 11 24 18
840	20 3 14 22
841	13 10 15 11
842	18 28 5 25
843	22 13 1 17
844	7 1 11 20
845	8 23 27 19
846	18 6 15 14
847	2 10 24 13
848	5 4 27 22
849	8 25 1 17
850	27 19 16 15
851	25 22 16 21
852	16 29 4 21
853	27 14 10 25
854	1 7 28 24
855	26 23 18 9
856	21 17 8 4
857	23 7 29 3
858	30 2 24 1
859	11 16 1 5
860	11 6 23 29
861	4 26 10 15
862	13 27 12 2
863	6 16 21 28
864	11 30 27 9
865	14 29 3 20
866	23 5 26 25
867	15 2 25 4
868	16 29 5 9
869	6 5 27 8
870	24 25 2 23
871	13 16 24 23
872	6 14 18 21
873	4 21 26 13
874	16 6 1 2
875	18 3 10 17
876	17 18 20 7
877	4 14 9 12
878	3 20 14 25
879	19 6 21 9
880	8 4 29 5
881	8 20 19 29
882	8 12 11 19
883	23 17 28 6
884	17 18 19 26
885	15 6 23 30
886	10 9 19 27
887	15 10 17 26
888	7 28 10 30
889	1 20 26 24
890	27 19 23 15
891	1 23 5 28
892	22 12 21 14
893	10 27 26 17
894	4 21 29 7
895	2 23 11 16
896	11 18 20 24
897	10 6 19 15
898	7 29 5 21
899	12 26 30 1
900	28 11 3 12
