Students	2000
1	25 28 22 4
2	8 14 6 26
3	25 23 18 6
4	26 5 2 27
5	27 19 18 23
6	15 13 11 28
7	27 29 12 15
8	14 24 8 17
9	22 26 17 9
10	2 5 20 22
11	17 11 4 5
12	11 25 14 17
13	22 4 6 12
14	20 26 2 5
15	24 18 17 28
16	8 5 19 11
17	1 16 6 29
18	2 1 24 7
19	4 23 17 1
20	2 24 30 25
21	14 30 19 16
22	27 16 18 15
23	21 4 12 24
24	19 4 27 28
25	19 4 21 23
26	21 14 9 13
27	9 7 8 5
28	4 10 5 23
29	30 9 3 26
30	18 15 27 21
31	25 18 19 9
32	9 15 27 16
33	24 2 11 19
34	26 15 28 29
35	3 29 13 19
36	15 14 19 16
37	12 24 19 21
38	5 18 11 7
39	16 14 1 21
40	10 8 20 22
41	13 2 4 29
42	11 24 5 25
43	9 24 4 17
44	12 17 9 24
45	10 25 18 29
46	9 20 3 11
47	27 29 22 28
48	25 12 10 29
49	30 21 5 10
50	19 4 27 17
51	22 18 5 3
52	15 27 12 2
53	24 23 15 10
54	11 1 21 22
55	19 10 27 13
56	28 23 1 14
57	4 21 27 28
58	13 3 18 5
59	3 26 21 9
60	2 24 4 20
61	16 18 7 29
62	15 30 7 5
63	7 21 27 3
64	4 19 9 27
65	18 9 29 19
66	21 10 14 9
67	23 30 29 17
68	6 2 25 27
69	17 14 1 16
70	30 11 10 2
71	25 10 18 14
72	5 24 25 22
73	27 21 24 11
74	26 28 16 11
75	20 28 16 2
76	12 13 27 28
77	9 19 22 24
78	19 28 22 5
79	16 29 7 12
80	17 20 28 22
81	6 16 23 15
82	7 22 13 2
83	17 21 28 6
84	4 29 9 27
85	1 6 21 23
86	11 14 15 8
87	3 30 15 29
88	3 20 29 16
89	10 22 9 16
90	2 20 14 6
91	8 17 26 4
92	18 5 16 27
93	17 23 13 4
94	21 5 22 16
95	11 19 16 28
96	10 8 23 24
97	12 18 26 20
98	25 1 20 7
99	30 13 4 17
100	17 13 8 2
101	9 7 29 27
102	11 8 23 29
103	1 20 2 17
104	11 19 25 20
105	27 25 15 18
106	28 23 27 1
107	5 19 30 21
108	25 11 1 4
109	15 27 17 23
110	6 22 4 23
111	10 21 30 7
112	2 9 18 29
113	2 21 19 26
114	21 30 24 27
